Date,Close,Return,Lag1,Lag2,Lag3,Lag7,Lag30,Vol_5day,Vol_30day,Vol_90day,Vol_252day,Momentum_5days,Momentum_30days,Momentum_90days,Momentum_252days
2024-09-24 00:00:00-04:00,225.67825317382812,0.0039739994014189595,-0.007580955560679947,-0.002927532487892792,0.037065584565443066,-0.0012119391115497091,0.007129995240501286,0.01808638100754011,0.012498674842184228,0.015867475360103668,0.014060310202408166,0.009704175705353823,0.001551167158646701,0.002150048809028291,0.0011623659964435284
2024-09-25 00:00:00-04:00,224.6856689453125,-0.00439822718652072,0.0039739994014189595,-0.007580955560679947,-0.002927532487892792,-0.02777534992968067,0.01719303512501158,0.018292420567376018,0.012184610348265106,0.01588173577693779,0.014059135431429897,0.005226573746353713,0.0008314584149289576,0.00209415332280367,0.001115626292579455
2024-09-26 00:00:00-04:00,225.82713317871094,0.00508027164685898,-0.00439822718652072,0.0039739994014189595,-0.007580955560679947,0.0021727257641726005,0.0020337303827382414,0.0054803591743909546,0.01220764984353984,0.01588346889297145,0.013975512103075478,-0.001170488837363104,0.0009330097903996489,0.002148843294992992,0.001228636452880452
2024-09-27 00:00:00-04:00,226.09512329101562,0.0011867046644595813,0.00508027164685898,-0.00439822718652072,0.0039739994014189595,0.017989782608479832,0.013530569226876787,0.005459421124701168,0.011974198627894114,0.01587800190149376,0.013960831609674632,-0.0003476414068926292,0.0005215476383190754,0.002093563359779471,0.001268653046143161
2024-09-30 00:00:00-04:00,231.266357421875,0.022871940162120463,0.0011867046644595813,0.00508027164685898,-0.00439822718652072,0.037065584565443066,0.005918452678374431,0.010253944107991502,0.012620309741707046,0.01602107887888499,0.014026999783118818,0.005742937737667453,0.0010866638877772765,0.0022715038517703698,0.0013533611028997245
2024-10-01 00:00:00-04:00,224.52688598632812,-0.02914159893673063,0.022871940162120463,0.0011867046644595813,0.00508027164685898,-0.002927532487892792,-0.0007078936569491212,0.01880855300501941,0.01377463006749914,0.016328591018025113,0.01415746703034323,-0.0008801819299624647,0.00013887371178455954,0.0020314675746273708,0.001225630698494144
2024-10-02 00:00:00-04:00,225.09263610839844,0.0025197433242127865,-0.02914159893673063,0.022871940162120463,0.0011867046644595813,-0.007580955560679947,0.002744699337685619,0.01873938266512407,0.013773223769924025,0.016142054984472784,0.014131531160809558,0.0005034121721842367,0.0001313751780021318,0.002293443992945015,0.0011767582225487747
2024-10-03 00:00:00-04:00,223.9908905029297,-0.004894631936951388,0.0025197433242127865,-0.02914159893673063,0.022871940162120463,0.0039739994014189595,-0.00048554011451118484,0.018661118320801418,0.013803524359422252,0.01608704254688965,0.014125438630952758,-0.001491568544577837,-1.5594549412541642e-05,0.0020547467843680545,0.001188167472323958
2024-10-04 00:00:00-04:00,225.1125030517578,0.005007402516726156,-0.004894631936951388,0.0025197433242127865,-0.02914159893673063,-0.00439822718652072,-0.00825975339230045,0.01887520383326732,0.013742682509891847,0.016088592111172483,0.014122209605980433,-0.0007274289741245222,0.00042664398088834525,0.002109798591522226,0.0011790356874579419
2024-10-07 00:00:00-04:00,220.04051208496094,-0.022530916310902205,0.005007402516726156,-0.004894631936951388,0.0025197433242127865,0.00508027164685898,0.010288106135630581,0.015258368525368717,0.014228282364215888,0.01629690576642024,0.014195710388466933,-0.009808000268729055,-0.000667323433996081,0.0018419093503023965,0.0010610644416512989
2024-10-08 00:00:00-04:00,224.09017944335938,0.018404189846798813,-0.022530916310902205,0.005007402516726156,-0.004894631936951388,0.0011867046644595813,0.0014990268422649944,0.015010750045164197,0.014645677185145126,0.016386542777550528,0.014211603724544854,-0.00029884251202316747,-0.00010381800051162034,0.001988010997095277,0.001075562174305087
2024-10-09 00:00:00-04:00,227.83209228515625,0.016698245550482493,0.018404189846798813,-0.022530916310902205,0.005007402516726156,0.022871940162120463,0.003741382619153244,0.016897048995947954,0.014950847868931876,0.016456911040656177,0.014238127369316579,0.002536857933230774,0.000328077430532688,0.0021177855196894647,0.0011082896059262637
2024-10-10 00:00:00-04:00,227.3358154296875,-0.00217825702468466,0.016698245550482493,0.018404189846798813,-0.022530916310902205,-0.02914159893673063,-0.006753396367190079,0.01664009155570367,0.014899368673563116,0.01644530290651699,0.014236854463263619,0.0030801329156841194,0.0004805820752828686,0.0019907066836544357,0.0011129470844415533
2024-10-11 00:00:00-04:00,225.85690307617188,-0.006505408532836432,-0.00217825702468466,0.016698245550482493,0.018404189846798813,0.0025197433242127865,0.014570134898927556,0.01709700164518929,0.014707758958931482,0.01646965184083515,0.014238407236473263,0.000777570705771602,-0.00022193603910926433,0.0019000990794673359,0.0010557672139279769
2024-10-14 00:00:00-04:00,229.5790252685547,0.01648000190247667,-0.006505408532836432,-0.00217825702468466,0.016698245550482493,-0.004894631936951388,-0.0034379069042266286,0.01191784682244489,0.015004154819507877,0.016529811219659626,0.014269341358974636,0.008579754348447377,0.0004419942544475123,0.001996311942394159,0.0011010805721903669
2024-10-15 00:00:00-04:00,232.1100311279297,0.01102455181353923,0.01648000190247667,-0.006505408532836432,-0.00217825702468466,0.005007402516726156,-0.027205279993480214,0.01080168947221573,0.014175642794000694,0.01652817298980578,0.014264713488268865,0.007103826741795461,0.0017163219813481603,0.0021976577025107653,0.001185672634225049
2024-10-16 00:00:00-04:00,230.055419921875,-0.008851884582800618,0.01102455181353923,0.01648000190247667,-0.006505408532836432,-0.022530916310902205,-0.008618693743290162,0.01116552734366497,0.014181567975934024,0.01653264272055804,0.014278229553723359,0.0019938007151388383,0.0017085489533644786,0.0019616137393670447,0.0011534304157416332
2024-10-17 00:00:00-04:00,230.4226837158203,0.0015964144381819256,-0.008851884582800618,0.01102455181353923,0.01648000190247667,0.018404189846798813,0.0069277078032163875,0.010938215400451494,0.014147273125222683,0.016378926905695458,0.014264410940597076,0.002748735007712155,0.0015308391745299966,0.0021921045474819372,0.0011946256117614901
2024-10-18 00:00:00-04:00,233.25146484375,0.012276487203049857,0.0015964144381819256,-0.008851884582800618,0.01102455181353923,0.016698245550482493,-0.007014917882309679,0.010163232659034249,0.01418382818854472,0.01460066274981318,0.014271042115031586,0.006505114154889413,0.002173886010708648,0.001521297054559925,0.001272685990262974
2024-10-21 00:00:00-04:00,234.720458984375,0.006297898886118647,0.012276487203049857,0.0015964144381819256,-0.008851884582800618,-0.00217825702468466,0.00040754709835377767,0.008558251873924684,0.014199295111150801,0.014322990291462912,0.014272881450112948,0.004468693551617808,0.00237023107030081,0.001273736097196893,0.00130625342871664
2024-10-22 00:00:00-04:00,234.10508728027344,-0.002621721629057161,0.006297898886118647,0.012276487203049857,0.0015964144381819256,-0.006505408532836432,-0.003621335188329855,0.008109026678030816,0.01418591687007837,0.014321679009454948,0.01423913783167978,0.0017394388630985302,0.0024035515222765665,0.001183593540240355,0.0013541999978097998
2024-10-23 00:00:00-04:00,229.0430145263672,-0.021623078817787023,-0.002621721629057161,0.006297898886118647,0.012276487203049857,0.01648000190247667,0.011585020044978966,0.012884444829682701,0.01472996854429361,0.014489634643482262,0.014312471619479785,-0.0008147999838987507,0.0012966148935177001,0.0010340971670059786,0.0012656396960803288
2024-10-24 00:00:00-04:00,228.85446166992188,-0.0008232202882729744,-0.021623078817787023,-0.002621721629057161,0.006297898886118647,0.01102455181353923,0.0004940045590648978,0.012816501704315923,0.01473440602685944,0.014353849073102928,0.014312845448247827,-0.0012987269291897308,0.0012527073986064378,0.000806377794936333,0.001252280483333571
2024-10-25 00:00:00-04:00,229.68820190429688,0.003643102381711616,-0.0008232202882729744,-0.021623078817787023,-0.002621721629057161,-0.008851884582800618,-0.0012119391115497091,0.010980426167209944,0.014733064736606447,0.014301558985894688,0.014283193418302205,-0.003025403893457379,0.001414542115048482,0.0009689075681750864,0.0013202752706820966
2024-10-28 00:00:00-04:00,231.6634063720703,0.008599503376305107,0.003643102381711616,-0.0008232202882729744,-0.021623078817787023,0.0015964144381819256,-0.02777534992968067,0.01150471699911902,0.013709174172709835,0.014120789162305145,0.014195964458156499,-0.0025650829954200873,0.0026270372252480078,0.001303488025958382,0.001452041316305432
2024-10-29 00:00:00-04:00,231.93138122558594,0.0011567422654799042,0.008599503376305107,0.003643102381711616,-0.0008232202882729744,0.012276487203049857,0.0021727257641726005,0.01162354797788375,0.013711589861516148,0.014065182633567564,0.014189989160651905,-0.001809390216512674,0.002593171108624918,0.0014323919904829655,0.001425006867602056
2024-10-30 00:00:00-04:00,228.387939453125,-0.015277974691205953,0.0011567422654799042,0.008599503376305107,0.003643102381711616,0.006297898886118647,0.017989782608479832,0.008960969714055925,0.013768597391873326,0.014173639346849188,0.014212094969390937,-0.0005403693911964602,0.0014842458653020584,0.0012278296102810676,0.001315549607313199
2024-10-31 00:00:00-04:00,224.22911071777344,-0.018209493659384512,-0.015277974691205953,0.0011567422654799042,0.008599503376305107,-0.002621721629057161,0.037065584565443066,0.011967219396048114,0.012481187480887586,0.014316246510897898,0.014264868818287387,-0.004017624065418768,-0.00035825674219219414,0.0009758542254749296,0.0012321036861144142
2024-11-01 00:00:00-04:00,221.25144958496094,-0.013279547527440982,-0.018209493659384512,-0.015277974691205953,0.0011567422654799042,-0.021623078817787023,-0.002927532487892792,0.01164773197688768,0.012695923353643009,0.01424908514413237,0.014250904445721406,-0.007402154047249287,-0.0007033239101771338,0.0006061565965482314,0.0011050484530803898
2024-11-04 00:00:00-05:00,220.35813903808594,-0.004037535340675635,-0.013279547527440982,-0.018209493659384512,-0.015277974691205953,-0.0008232202882729744,-0.007580955560679947,0.008154865266431216,0.012646117361667774,0.014252800767154659,0.014200537707942362,-0.009929561790645436,-0.0005852099028436568,0.000517006315016212,0.0010069098026846087
2024-11-05 00:00:00-05:00,221.7873992919922,0.0064860787994729385,-0.004037535340675635,-0.013279547527440982,-0.018209493659384512,0.003643102381711616,0.0039739994014189595,0.010085807637903312,0.01268560224934435,0.014153364860732806,0.014199301348970713,-0.008863694483846829,-0.0005014739229085241,0.0007696758985960426,0.001053209044020312
2024-11-06 00:00:00-05:00,221.06285095214844,-0.0032668598042842056,0.0064860787994729385,-0.004037535340675635,-0.013279547527440982,0.008599503376305107,-0.00439822718652072,0.009594559063886473,0.012675295868272134,0.013832895902608739,0.01417595724969243,-0.0064614715064624795,-0.0004637616768339736,0.0004099932029193528,0.000982288151068669
2024-11-07 00:00:00-05:00,225.7874298095703,0.02137210678805812,-0.0032668598042842056,0.0064860787994729385,-0.004037535340675635,0.0011567422654799042,0.00508027164685898,0.013148894363187797,0.01325668604001862,0.01390925241428254,0.014208822442667048,0.001454848583026047,7.929949453933105e-05,0.00046701650469027883,0.001009753195307339
2024-11-08 00:00:00-05:00,225.51914978027344,-0.0011881973656511224,0.02137210678805812,-0.0032668598042842056,0.0064860787994729385,-0.015277974691205953,0.0011867046644595813,0.01063269492293413,0.013256936004901534,0.013898600655962311,0.014206139689653386,0.003873118615384019,1.360935356409243e-07,0.0003892483839125364,0.0009816856661411897
2024-11-11 00:00:00-05:00,222.8064727783203,-0.012028588279958119,-0.0011881973656511224,0.02137210678805812,-0.0032668598042842056,-0.018209493659384512,0.022871940162120463,0.012547223358714901,0.012700276185911,0.013773075252920954,0.014227985342532347,0.0022749080275275223,-0.001163214854533645,1.5370322351944874e-05,0.000944367880379998
2024-11-12 00:00:00-05:00,222.8064727783203,0.0,-0.012028588279958119,-0.0011881973656511224,0.02137210678805812,-0.013279547527440982,-0.02914159893673063,0.012336517536145996,0.011548800167686259,0.013755511504914024,0.014158166660016958,0.0009776922676329348,-0.00019182822330929088,-5.7284691406133005e-05,0.0008522249075147047
2024-11-13 00:00:00-05:00,223.69081115722656,0.003969087468056243,0.0,-0.012028588279958119,-0.0011881973656511224,-0.004037535340675635,0.0025197433242127865,0.01213691781350224,0.011563556536282773,0.01375613516581325,0.014146913766135607,0.002424881722101024,-0.00014351675184784234,-5.512496081612812e-05,0.0009020375345316642
2024-11-14 00:00:00-05:00,226.77113342285156,0.01377044613361389,0.003969087468056243,0.0,-0.012028588279958119,0.0064860787994729385,-0.004894631936951388,0.009319154216203331,0.011798848253205544,0.013688671334445306,0.01414500893354841,0.0009045495912121781,0.00047865251717100024,-0.00011104882369341225,0.0008999929947921572
2024-11-15 00:00:00-05:00,223.57156372070312,-0.014109245977892315,0.01377044613361389,0.003969087468056243,0.0,-0.0032668598042842056,0.005007402516726156,0.011565361098328734,0.012059175140847242,0.013548814735534652,0.014175890875026591,-0.0016796601312360604,-0.00015856909931628212,-9.809830561434572e-06,0.0008319360497228493
2024-11-18 00:00:00-05:00,226.57240295410156,0.013422275997260646,-0.014109245977892315,0.01377044613361389,0.003969087468056243,0.02137210678805812,-0.022530916310902205,0.011472240102190619,0.011534232626913743,0.013552894504826893,0.014188677501941605,0.0034105127242076926,0.0010398706442891462,-5.682000817198842e-06,0.0008493178802760732
2024-11-19 00:00:00-05:00,226.8307647705078,0.0011403057611503176,0.013422275997260646,-0.014109245977892315,0.01377044613361389,-0.0011881973656511224,0.018404189846798813,0.011398589331761536,0.011058890836044695,0.013435522617788716,0.014188560550481977,0.003638573876437756,0.0004644078414341964,-0.00017904975265972122,0.0008542612366212881
2024-11-20 00:00:00-05:00,227.5461883544922,0.00315399714279585,0.0011403057611503176,0.013422275997260646,-0.014109245977892315,-0.012028588279958119,0.016698245550482493,0.011398509287901067,0.010641905527123383,0.013438534683531945,0.014179316055378532,0.003475555811385678,1.2932894511308301e-05,-0.00016391452216524518,0.0008299585791880015
2024-11-21 00:00:00-05:00,227.0692596435547,-0.002095964403475259,0.00315399714279585,0.0011403057611503176,0.013422275997260646,0.0,-0.00217825702468466,0.009929911002081954,0.010641331834285523,0.013170880394466405,0.014176917732745499,0.00030227370396784803,1.5675981884955004e-05,9.38635802723859e-05,0.0008384307436355211
2024-11-22 00:00:00-05:00,228.41065979003906,0.005907449333256487,-0.002095964403475259,0.00315399714279585,0.0011403057611503176,0.003969087468056243,-0.006505408532836432,0.005873776598061248,0.01062033319007217,0.0129993522415124,0.014179518497119719,0.004305612766197608,0.00042943791075471894,0.0003876669163282455,0.0008479265526968624
